hour,symbol,price,__row_index
2024-12-07T01:00:00.000Z,GNO,297.37,511
2024-12-07T01:00:00.000Z,WETH,4002.05,512
2024-12-07T00:00:00.000Z,COW,0.510251,513
2024-12-07T00:00:00.000Z,GNO,298.01,514
2024-12-07T00:00:00.000Z,WETH,4000.73,515
2024-12-06T23:00:00.000Z,COW,0.510517,516
2024-12-06T23:00:00.000Z,GNO,298.0,517
2024-12-06T23:00:00.000Z,WETH,4029.66,518
2024-12-06T22:00:00.000Z,COW,0.505784,519
2024-12-06T22:00:00.000Z,GNO,298.7,520
2024-12-06T22:00:00.000Z,WETH,4056.92,521
2024-12-06T21:00:00.000Z,COW,0.513934,522
2024-12-06T21:00:00.000Z,GNO,300.95,523
2024-12-06T21:00:00.000Z,WETH,4082.42,524
2024-12-06T20:00:00.000Z,COW,0.512167,525
2024-12-06T20:00:00.000Z,GNO,300.73,526
2024-12-06T20:00:00.000Z,WETH,4070.12,527
2024-12-06T19:00:00.000Z,COW,0.50704,528
2024-12-06T19:00:00.000Z,GNO,297.44,529
2024-12-06T19:00:00.000Z,WETH,4073.45,530
2024-12-06T18:00:00.000Z,COW,0.488972,531
2024-12-06T18:00:00.000Z,GNO,295.01,532
2024-12-06T18:00:00.000Z,WETH,4004.67,533
2024-12-06T17:00:00.000Z,COW,0.484096,534
2024-12-06T17:00:00.000Z,GNO,292.47,535
2024-12-06T17:00:00.000Z,WETH,4018.74,536
2024-12-06T16:00:00.000Z,COW,0.475214,537
2024-12-06T16:00:00.000Z,GNO,292.24,538
2024-12-06T16:00:00.000Z,WETH,3935.94,539
2024-12-06T15:00:00.000Z,COW,0.469442,540
2024-12-06T15:00:00.000Z,GNO,286.67,541
2024-12-06T15:00:00.000Z,WETH,3893.43,542
2024-12-06T14:00:00.000Z,COW,0.462077,543
2024-12-06T14:00:00.000Z,GNO,286.3,544
2024-12-06T14:00:00.000Z,WETH,3867.87,545
2024-12-06T13:00:00.000Z,COW,0.47131,546
2024-12-06T13:00:00.000Z,GNO,287.29,547
2024-12-06T13:00:00.000Z,WETH,3873.1,548
2024-12-06T12:00:00.000Z,COW,0.475435,549
2024-12-06T12:00:00.000Z,GNO,288.33,550
2024-12-06T12:00:00.000Z,WETH,3871.3,551
2024-12-06T11:00:00.000Z,COW,0.478615,552
2024-12-06T11:00:00.000Z,GNO,289.79,553
2024-12-06T11:00:00.000Z,WETH,3855.51,554
2024-12-06T10:00:00.000Z,COW,0.484499,555
2024-12-06T10:00:00.000Z,GNO,291.91,556
2024-12-06T10:00:00.000Z,WETH,3896.14,557
2024-12-06T09:00:00.000Z,COW,0.482768,558
2024-12-06T09:00:00.000Z,GNO,293.22,559
2024-12-06T09:00:00.000Z,WETH,3903.59,560
2024-12-06T08:00:00.000Z,COW,0.482395,561
2024-12-06T08:00:00.000Z,GNO,292.48,562
2024-12-06T08:00:00.000Z,WETH,3909.82,563
2024-12-06T07:00:00.000Z,COW,0.479266,564
2024-12-06T07:00:00.000Z,GNO,292.18,565
2024-12-06T07:00:00.000Z,WETH,3897.11,566
2024-12-06T06:00:00.000Z,COW,0.482189,567
2024-12-06T06:00:00.000Z,GNO,292.11,568
2024-12-06T06:00:00.000Z,WETH,3898.57,569
2024-12-06T05:00:00.000Z,COW,0.481415,570
2024-12-06T05:00:00.000Z,GNO,291.92,571
2024-12-06T05:00:00.000Z,WETH,3891.2,572
2024-12-06T04:00:00.000Z,COW,0.478006,573
2024-12-06T04:00:00.000Z,GNO,289.65,574
2024-12-06T04:00:00.000Z,WETH,3866.52,575
2024-12-06T03:00:00.000Z,COW,0.479259,576
2024-12-06T03:00:00.000Z,GNO,289.47,577
2024-12-06T03:00:00.000Z,WETH,3881.07,578
2024-12-06T02:00:00.000Z,COW,0.475435,579
2024-12-06T02:00:00.000Z,GNO,287.46,580
2024-12-06T02:00:00.000Z,WETH,3852.93,581
2024-12-06T01:00:00.000Z,COW,0.466784,582
2024-12-06T01:00:00.000Z,GNO,281.92,583
2024-12-06T01:00:00.000Z,WETH,3796.36,584
2024-12-06T00:00:00.000Z,COW,0.468166,585
2024-12-06T00:00:00.000Z,GNO,283.27,586
2024-12-06T00:00:00.000Z,WETH,3792.36,587
2024-12-05T23:00:00.000Z,COW,0.469322,588
2024-12-05T23:00:00.000Z,GNO,285.23,589
2024-12-05T23:00:00.000Z,WETH,3831.06,590
2024-12-05T22:00:00.000Z,COW,0.465206,591
2024-12-05T22:00:00.000Z,GNO,284.82,592
2024-12-05T22:00:00.000Z,WETH,3829.42,593
2024-12-05T21:00:00.000Z,COW,0.460399,594
2024-12-05T21:00:00.000Z,GNO,285.27,595
2024-12-05T21:00:00.000Z,WETH,3841.09,596
2024-12-05T20:00:00.000Z,COW,0.473327,597
2024-12-05T20:00:00.000Z,GNO,289.82,598
2024-12-05T20:00:00.000Z,WETH,3900.86,599
2024-12-05T19:00:00.000Z,COW,0.48157,600
2024-12-05T19:00:00.000Z,GNO,291.78,601
2024-12-05T19:00:00.000Z,WETH,3912.53,602
2024-12-05T18:00:00.000Z,COW,0.473982,603
2024-12-05T18:00:00.000Z,GNO,291.25,604
2024-12-05T18:00:00.000Z,WETH,3851.43,605
2024-12-05T17:00:00.000Z,COW,0.470985,606
2024-12-05T17:00:00.000Z,GNO,288.75,607
2024-12-05T17:00:00.000Z,WETH,3874.09,608
2024-12-05T16:00:00.000Z,COW,0.473607,609
2024-12-05T16:00:00.000Z,GNO,291.98,610
2024-12-05T16:00:00.000Z,WETH,3942.04,611
2024-12-05T15:00:00.000Z,COW,0.477994,612
2024-12-05T15:00:00.000Z,GNO,288.92,613
2024-12-05T15:00:00.000Z,WETH,3923.46,614
2024-12-05T14:00:00.000Z,COW,0.481049,615
2024-12-05T14:00:00.000Z,GNO,290.53,616
2024-12-05T14:00:00.000Z,WETH,3931.52,617
2024-12-05T13:00:00.000Z,COW,0.478906,618
2024-12-05T13:00:00.000Z,GNO,290.25,619
2024-12-05T13:00:00.000Z,WETH,3940.8,620
2024-12-05T12:00:00.000Z,COW,0.474311,621
2024-12-05T12:00:00.000Z,GNO,289.76,622
2024-12-05T12:00:00.000Z,WETH,3913.89,623
2024-12-05T11:00:00.000Z,COW,0.469764,624
2024-12-05T11:00:00.000Z,GNO,289.85,625
2024-12-05T11:00:00.000Z,WETH,3914.24,626
2024-12-05T10:00:00.000Z,COW,0.472346,627
2024-12-05T10:00:00.000Z,GNO,289.85,628
2024-12-05T10:00:00.000Z,WETH,3910.86,629
2024-12-05T09:00:00.000Z,COW,0.475894,630
2024-12-05T09:00:00.000Z,GNO,288.98,631
2024-12-05T09:00:00.000Z,WETH,3853.37,632
2024-12-05T08:00:00.000Z,COW,0.463573,633
2024-12-05T08:00:00.000Z,GNO,288.23,634
2024-12-05T08:00:00.000Z,WETH,3846.66,635
2024-12-05T07:00:00.000Z,COW,0.461558,636
2024-12-05T07:00:00.000Z,GNO,286.4,637
2024-12-05T07:00:00.000Z,WETH,3844.69,638
2024-12-05T06:00:00.000Z,COW,0.470729,639
2024-12-05T06:00:00.000Z,GNO,289.11,640
2024-12-05T06:00:00.000Z,WETH,3861.81,641
2024-12-05T05:00:00.000Z,COW,0.467279,642
2024-12-05T05:00:00.000Z,GNO,284.57,643
2024-12-05T05:00:00.000Z,WETH,3859.52,644
2024-12-05T04:00:00.000Z,COW,0.461219,645
2024-12-05T04:00:00.000Z,GNO,286.63,646
2024-12-05T04:00:00.000Z,WETH,3849.46,647
2024-12-05T03:00:00.000Z,COW,0.45071,648
2024-12-05T03:00:00.000Z,GNO,281.37,649
2024-12-05T03:00:00.000Z,WETH,3821.74,650
2024-12-05T02:00:00.000Z,COW,0.467185,651
2024-12-05T02:00:00.000Z,GNO,284.23,652
2024-12-05T02:00:00.000Z,WETH,3814.18,653
2024-12-05T01:00:00.000Z,COW,0.467953,654
2024-12-05T01:00:00.000Z,GNO,284.7,655
2024-12-05T01:00:00.000Z,WETH,3849.51,656
2024-12-05T00:00:00.000Z,COW,0.475437,657
2024-12-05T00:00:00.000Z,GNO,285.18,658
2024-12-05T00:00:00.000Z,WETH,3852.01,659
2024-12-04T23:00:00.000Z,COW,0.474647,660
2024-12-04T23:00:00.000Z,GNO,285.95,661
2024-12-04T23:00:00.000Z,WETH,3864.44,662
2024-12-04T22:00:00.000Z,COW,0.462995,663
2024-12-04T22:00:00.000Z,GNO,284.87,664
2024-12-04T22:00:00.000Z,WETH,3873.14,665
2024-12-04T21:00:00.000Z,COW,0.474753,666
2024-12-04T21:00:00.000Z,GNO,285.91,667
2024-12-04T21:00:00.000Z,WETH,3912.19,668
2024-12-04T20:00:00.000Z,COW,0.469207,669
2024-12-04T20:00:00.000Z,GNO,283.72,670
2024-12-04T20:00:00.000Z,WETH,3831.05,671
2024-12-04T19:00:00.000Z,COW,0.469478,672
2024-12-04T19:00:00.000Z,GNO,281.02,673
2024-12-04T19:00:00.000Z,WETH,3804.26,674
2024-12-04T18:00:00.000Z,COW,0.460081,675
2024-12-04T18:00:00.000Z,GNO,278.23,676
2024-12-04T18:00:00.000Z,WETH,3774.21,677
2024-12-04T17:00:00.000Z,COW,0.464468,678
2024-12-04T17:00:00.000Z,GNO,284.45,679
2024-12-04T17:00:00.000Z,WETH,3813.73,680
2024-12-04T16:00:00.000Z,COW,0.478683,681
2024-12-04T16:00:00.000Z,GNO,283.09,682
2024-12-04T16:00:00.000Z,WETH,3734.75,683
2024-12-04T15:00:00.000Z,COW,0.47632,684
2024-12-04T15:00:00.000Z,GNO,280.25,685
2024-12-04T15:00:00.000Z,WETH,3709.48,686
2024-12-04T14:00:00.000Z,COW,0.475939,687
2024-12-04T14:00:00.000Z,GNO,279.99,688
2024-12-04T14:00:00.000Z,WETH,3717.2,689
2024-12-04T13:00:00.000Z,COW,0.485109,690
2024-12-04T13:00:00.000Z,GNO,281.27,691
2024-12-04T13:00:00.000Z,WETH,3709.22,692
2024-12-04T12:00:00.000Z,COW,0.477696,693
2024-12-04T12:00:00.000Z,GNO,281.02,694
2024-12-04T12:00:00.000Z,WETH,3726.24,695
2024-12-04T11:00:00.000Z,COW,0.465329,696
2024-12-04T11:00:00.000Z,GNO,279.66,697
2024-12-04T11:00:00.000Z,WETH,3713.67,698
2024-12-04T10:00:00.000Z,COW,0.455096,699
2024-12-04T10:00:00.000Z,GNO,279.68,700
2024-12-04T10:00:00.000Z,WETH,3712.28,701
2024-12-04T09:00:00.000Z,COW,0.449749,702
2024-12-04T09:00:00.000Z,GNO,279.37,703
2024-12-04T09:00:00.000Z,WETH,3704.86,704
2024-12-04T08:00:00.000Z,COW,0.446925,705
2024-12-04T08:00:00.000Z,GNO,277.74,706
2024-12-04T08:00:00.000Z,WETH,3695.62,707
2024-12-04T07:00:00.000Z,COW,0.447539,708
2024-12-04T07:00:00.000Z,GNO,278.67,709
2024-12-04T07:00:00.000Z,WETH,3684.26,710
2024-12-04T06:00:00.000Z,COW,0.450155,711
2024-12-04T06:00:00.000Z,GNO,278.3,712
2024-12-04T06:00:00.000Z,WETH,3664.45,713
2024-12-04T05:00:00.000Z,COW,0.451042,714
2024-12-04T05:00:00.000Z,GNO,277.39,715
2024-12-04T05:00:00.000Z,WETH,3675.81,716
2024-12-04T04:00:00.000Z,COW,0.441396,717
2024-12-04T04:00:00.000Z,GNO,275.95,718
2024-12-04T04:00:00.000Z,WETH,3657.99,719
2024-12-04T03:00:00.000Z,COW,0.453817,720
2024-12-04T03:00:00.000Z,GNO,277.83,721
2024-12-04T03:00:00.000Z,WETH,3689.42,722
2024-12-04T02:00:00.000Z,COW,0.450589,723
2024-12-04T02:00:00.000Z,GNO,277.29,724
2024-12-04T02:00:00.000Z,WETH,3622.58,725
2024-12-04T01:00:00.000Z,COW,0.452152,726
2024-12-04T01:00:00.000Z,GNO,276.02,727
2024-12-04T01:00:00.000Z,WETH,3625.38,728
2024-12-04T00:00:00.000Z,COW,0.441779,729
2024-12-04T00:00:00.000Z,GNO,274.64,730
2024-12-04T00:00:00.000Z,WETH,3631.91,731
2024-12-03T23:00:00.000Z,COW,0.440771,732
2024-12-03T23:00:00.000Z,GNO,273.54,733
2024-12-03T23:00:00.000Z,WETH,3624.57,734
2024-12-03T22:00:00.000Z,COW,0.437659,735
2024-12-03T22:00:00.000Z,GNO,271.83,736
2024-12-03T22:00:00.000Z,WETH,3578.61,737
2024-12-03T21:00:00.000Z,COW,0.428337,738
2024-12-03T21:00:00.000Z,GNO,268.88,739
2024-12-03T21:00:00.000Z,WETH,3564.75,740
2024-12-03T20:00:00.000Z,COW,0.427085,741
2024-12-03T20:00:00.000Z,GNO,269.11,742
2024-12-03T20:00:00.000Z,WETH,3566.92,743
2024-12-03T19:00:00.000Z,COW,0.432521,744
2024-12-03T19:00:00.000Z,GNO,266.88,745
2024-12-03T19:00:00.000Z,WETH,3570.72,746
2024-12-03T18:00:00.000Z,COW,0.425443,747
2024-12-03T18:00:00.000Z,GNO,269.72,748
2024-12-03T18:00:00.000Z,WETH,3593.66,749
2024-12-03T17:00:00.000Z,COW,0.42643,750
2024-12-03T17:00:00.000Z,GNO,268.91,751
2024-12-03T17:00:00.000Z,WETH,3616.47,752
2024-12-03T16:00:00.000Z,COW,0.425783,753
2024-12-03T16:00:00.000Z,GNO,267.43,754
2024-12-03T16:00:00.000Z,WETH,3632.21,755
2024-12-03T15:00:00.000Z,COW,0.414205,756
2024-12-03T15:00:00.000Z,GNO,267.21,757
2024-12-03T15:00:00.000Z,WETH,3578.27,758
2024-12-03T14:00:00.000Z,COW,0.431122,759
2024-12-03T14:00:00.000Z,GNO,274.37,760
2024-12-03T14:00:00.000Z,WETH,3602.12,761
2024-12-03T13:00:00.000Z,COW,0.429896,762
2024-12-03T13:00:00.000Z,GNO,273.47,763
2024-12-03T13:00:00.000Z,WETH,3611.02,764
2024-12-03T12:00:00.000Z,COW,0.425157,765
2024-12-03T12:00:00.000Z,GNO,272.88,766
2024-12-03T12:00:00.000Z,WETH,3594.3,767
2024-12-03T11:00:00.000Z,COW,0.428506,768
2024-12-03T11:00:00.000Z,GNO,276.15,769
2024-12-03T11:00:00.000Z,WETH,3604.61,770
2024-12-03T10:00:00.000Z,COW,0.429949,771
2024-12-03T10:00:00.000Z,GNO,274.33,772
2024-12-03T10:00:00.000Z,WETH,3618.1,773
2024-12-03T09:00:00.000Z,COW,0.424339,774
2024-12-03T09:00:00.000Z,GNO,272.85,775
2024-12-03T09:00:00.000Z,WETH,3628.31,776
2024-12-03T08:00:00.000Z,COW,0.429656,777
2024-12-03T08:00:00.000Z,GNO,275.4,778
2024-12-03T08:00:00.000Z,WETH,3635.65,779
2024-12-03T07:00:00.000Z,COW,0.431594,780
2024-12-03T07:00:00.000Z,GNO,276.93,781
2024-12-03T07:00:00.000Z,WETH,3653.58,782
2024-12-03T06:00:00.000Z,COW,0.425102,783
2024-12-03T06:00:00.000Z,GNO,275.61,784
2024-12-03T06:00:00.000Z,WETH,3641.25,785
2024-12-03T05:00:00.000Z,COW,0.420044,786
2024-12-03T05:00:00.000Z,GNO,275.07,787
2024-12-03T05:00:00.000Z,WETH,3643.91,788
2024-12-03T04:00:00.000Z,COW,0.417863,789
2024-12-03T04:00:00.000Z,GNO,273.51,790
2024-12-03T04:00:00.000Z,WETH,3640.28,791
2024-12-03T03:00:00.000Z,COW,0.41878,792
2024-12-03T03:00:00.000Z,GNO,271.82,793
2024-12-03T03:00:00.000Z,WETH,3630.98,794
2024-12-03T02:00:00.000Z,COW,0.420906,795
2024-12-03T02:00:00.000Z,GNO,273.27,796
2024-12-03T02:00:00.000Z,WETH,3631.22,797
2024-12-03T01:00:00.000Z,COW,0.417742,798
2024-12-03T01:00:00.000Z,GNO,272.75,799
2024-12-03T01:00:00.000Z,WETH,3638.02,800
2024-12-03T00:00:00.000Z,COW,0.413953,801
2024-12-03T00:00:00.000Z,GNO,270.45,802
2024-12-03T00:00:00.000Z,WETH,3613.17,803
2024-12-02T23:00:00.000Z,COW,0.405983,804
2024-12-02T23:00:00.000Z,GNO,271.18,805
2024-12-02T23:00:00.000Z,WETH,3612.16,806
2024-12-02T22:00:00.000Z,COW,0.403921,807
2024-12-02T22:00:00.000Z,GNO,270.74,808
2024-12-02T22:00:00.000Z,WETH,3612.22,809
2024-12-02T21:00:00.000Z,COW,0.396095,810
2024-12-02T21:00:00.000Z,GNO,270.97,811
2024-12-02T21:00:00.000Z,WETH,3611.67,812
2024-12-02T20:00:00.000Z,COW,0.397833,813
2024-12-02T20:00:00.000Z,GNO,268.8,814
2024-12-02T20:00:00.000Z,WETH,3594.03,815
2024-12-02T19:00:00.000Z,COW,0.39375,816
2024-12-02T19:00:00.000Z,GNO,265.59,817
2024-12-02T19:00:00.000Z,WETH,3609.62,818
2024-12-02T18:00:00.000Z,COW,0.404788,819
2024-12-02T18:00:00.000Z,GNO,268.51,820
2024-12-02T18:00:00.000Z,WETH,3642.3,821
2024-12-02T17:00:00.000Z,COW,0.414468,822
2024-12-02T17:00:00.000Z,GNO,271.13,823
2024-12-02T17:00:00.000Z,WETH,3677.53,824
2024-12-02T16:00:00.000Z,COW,0.411017,825
2024-12-02T16:00:00.000Z,GNO,268.97,826
2024-12-02T16:00:00.000Z,WETH,3676.54,827
2024-12-02T15:00:00.000Z,COW,0.403425,828
2024-12-02T15:00:00.000Z,GNO,269.15,829
2024-12-02T15:00:00.000Z,WETH,3622.79,830
2024-12-02T14:00:00.000Z,COW,0.394438,831
2024-12-02T14:00:00.000Z,GNO,267.23,832
2024-12-02T14:00:00.000Z,WETH,3609.33,833
2024-12-02T13:00:00.000Z,COW,0.39244,834
2024-12-02T13:00:00.000Z,GNO,266.33,835
2024-12-02T13:00:00.000Z,WETH,3593.57,836
2024-12-02T12:00:00.000Z,COW,0.388195,837
2024-12-02T12:00:00.000Z,GNO,265.66,838
2024-12-02T12:00:00.000Z,WETH,3595.06,839
2024-12-02T11:00:00.000Z,COW,0.391137,840
2024-12-02T11:00:00.000Z,GNO,268.21,841
2024-12-02T11:00:00.000Z,WETH,3642.88,842
2024-12-02T10:00:00.000Z,COW,0.392453,843
2024-12-02T10:00:00.000Z,GNO,268.22,844
2024-12-02T10:00:00.000Z,WETH,3608.46,845
2024-12-02T09:00:00.000Z,COW,0.411502,846
2024-12-02T09:00:00.000Z,GNO,276.44,847
2024-12-02T09:00:00.000Z,WETH,3640.73,848
2024-12-02T08:00:00.000Z,COW,0.418315,849
2024-12-02T08:00:00.000Z,GNO,278.63,850
2024-12-02T08:00:00.000Z,WETH,3679.09,851
2024-12-02T07:00:00.000Z,COW,0.421505,852
2024-12-02T07:00:00.000Z,GNO,277.84,853
2024-12-02T07:00:00.000Z,WETH,3677.7,854
2024-12-02T06:00:00.000Z,COW,0.426075,855
2024-12-02T06:00:00.000Z,GNO,276.53,856
2024-12-02T06:00:00.000Z,WETH,3676.93,857
2024-12-02T05:00:00.000Z,COW,0.433055,858
2024-12-02T05:00:00.000Z,GNO,279.53,859
2024-12-02T05:00:00.000Z,WETH,3687.31,860
2024-12-02T04:00:00.000Z,COW,0.441891,861
2024-12-02T04:00:00.000Z,GNO,282.14,862
2024-12-02T04:00:00.000Z,WETH,3716.98,863
2024-12-02T03:00:00.000Z,COW,0.44658,864
2024-12-02T03:00:00.000Z,GNO,282.77,865
2024-12-02T03:00:00.000Z,WETH,3719.11,866
2024-12-02T02:00:00.000Z,COW,0.445314,867
2024-12-02T02:00:00.000Z,GNO,281.36,868
2024-12-02T02:00:00.000Z,WETH,3723.47,869
2024-12-02T01:00:00.000Z,COW,0.449486,870
2024-12-02T01:00:00.000Z,GNO,281.4,871
2024-12-02T01:00:00.000Z,WETH,3708.95,872
2024-12-02T00:00:00.000Z,COW,0.44749,873
2024-12-02T00:00:00.000Z,GNO,282.48,874
2024-12-02T00:00:00.000Z,WETH,3742.64,875
2024-12-01T23:00:00.000Z,COW,0.448733,876
2024-12-01T23:00:00.000Z,GNO,281.8,877
2024-12-01T23:00:00.000Z,WETH,3709.8,878
2024-12-01T22:00:00.000Z,COW,0.448647,879
2024-12-01T22:00:00.000Z,GNO,280.52,880
2024-12-01T22:00:00.000Z,WETH,3699.31,881
2024-12-01T21:00:00.000Z,COW,0.449116,882
2024-12-01T21:00:00.000Z,GNO,283.12,883
2024-12-01T21:00:00.000Z,WETH,3701.63,884
2024-12-01T20:00:00.000Z,COW,0.449864,885
2024-12-01T20:00:00.000Z,GNO,282.43,886
2024-12-01T20:00:00.000Z,WETH,3718.78,887
2024-12-01T19:00:00.000Z,COW,0.450755,888
2024-12-01T19:00:00.000Z,GNO,282.56,889
2024-12-01T19:00:00.000Z,WETH,3723.43,890
2024-12-01T18:00:00.000Z,COW,0.452993,891
2024-12-01T18:00:00.000Z,GNO,284.46,892
2024-12-01T18:00:00.000Z,WETH,3726.67,893
2024-12-01T17:00:00.000Z,COW,0.444929,894
2024-12-01T17:00:00.000Z,GNO,283.59,895
2024-12-01T17:00:00.000Z,WETH,3715.58,896
2024-12-01T16:00:00.000Z,COW,0.444364,897
2024-12-01T16:00:00.000Z,GNO,284.56,898
2024-12-01T16:00:00.000Z,WETH,3708.21,899
2024-12-01T15:00:00.000Z,COW,0.440256,900
2024-12-01T15:00:00.000Z,GNO,283.45,901
2024-12-01T15:00:00.000Z,WETH,3713.8,902
2024-12-01T14:00:00.000Z,COW,0.43262,903
2024-12-01T14:00:00.000Z,GNO,281.69,904
2024-12-01T14:00:00.000Z,WETH,3707.09,905
2024-12-01T13:00:00.000Z,COW,0.431094,906
2024-12-01T13:00:00.000Z,GNO,279.8,907
2024-12-01T13:00:00.000Z,WETH,3703.25,908
2024-12-01T12:00:00.000Z,COW,0.425957,909
2024-12-01T12:00:00.000Z,GNO,278.19,910
2024-12-01T12:00:00.000Z,WETH,3697.87,911
2024-12-01T11:00:00.000Z,COW,0.43077,912
2024-12-01T11:00:00.000Z,GNO,279.7,913
2024-12-01T11:00:00.000Z,WETH,3744.98,914
2024-12-01T10:00:00.000Z,COW,0.433055,915
2024-12-01T10:00:00.000Z,GNO,279.37,916
2024-12-01T10:00:00.000Z,WETH,3733.79,917
2024-12-01T09:00:00.000Z,COW,0.431582,918
2024-12-01T09:00:00.000Z,GNO,278.81,919
2024-12-01T09:00:00.000Z,WETH,3715.97,920
2024-12-01T08:00:00.000Z,COW,0.431008,921
2024-12-01T08:00:00.000Z,GNO,278.28,922
2024-12-01T08:00:00.000Z,WETH,3709.9,923
2024-12-01T07:00:00.000Z,COW,0.430635,924
2024-12-01T07:00:00.000Z,GNO,277.73,925
2024-12-01T07:00:00.000Z,WETH,3701.57,926
2024-12-01T06:00:00.000Z,COW,0.432048,927
2024-12-01T06:00:00.000Z,GNO,278.49,928
2024-12-01T06:00:00.000Z,WETH,3706.39,929
2024-12-01T05:00:00.000Z,COW,0.42796,930
2024-12-01T05:00:00.000Z,GNO,277.21,931
2024-12-01T05:00:00.000Z,WETH,3706.87,932
2024-12-01T04:00:00.000Z,COW,0.421471,933
2024-12-01T04:00:00.000Z,GNO,275.62,934
2024-12-01T04:00:00.000Z,WETH,3685.73,935
2024-12-01T03:00:00.000Z,COW,0.425612,936
2024-12-01T03:00:00.000Z,GNO,278.26,937
2024-12-01T03:00:00.000Z,WETH,3705.0,938
2024-12-01T02:00:00.000Z,COW,0.427765,939
2024-12-01T02:00:00.000Z,GNO,277.76,940
2024-12-01T02:00:00.000Z,WETH,3693.29,941
2024-12-01T01:00:00.000Z,COW,0.427058,942
2024-12-01T01:00:00.000Z,GNO,278.7,943
2024-12-01T01:00:00.000Z,WETH,3715.97,944
2024-12-01T00:00:00.000Z,COW,0.423692,945
2024-12-01T00:00:00.000Z,GNO,277.7,946
2024-12-01T00:00:00.000Z,WETH,3706.1,947
2024-11-30T23:00:00.000Z,COW,0.430202,948
2024-11-30T23:00:00.000Z,GNO,278.89,949
2024-11-30T23:00:00.000Z,WETH,3713.74,950
2024-11-30T22:00:00.000Z,COW,0.432082,951
2024-11-30T22:00:00.000Z,GNO,278.83,952
2024-11-30T22:00:00.000Z,WETH,3670.07,953
2024-11-30T21:00:00.000Z,COW,0.430011,954
2024-11-30T21:00:00.000Z,GNO,278.29,955
2024-11-30T21:00:00.000Z,WETH,3673.31,956
2024-11-30T20:00:00.000Z,COW,0.430318,957
2024-11-30T20:00:00.000Z,GNO,277.62,958
2024-11-30T20:00:00.000Z,WETH,3670.49,959
2024-11-30T19:00:00.000Z,COW,0.433823,960
2024-11-30T19:00:00.000Z,GNO,277.46,961
2024-11-30T19:00:00.000Z,WETH,3671.62,962
2024-11-30T18:00:00.000Z,COW,0.435416,963
2024-11-30T18:00:00.000Z,GNO,276.62,964
2024-11-30T18:00:00.000Z,WETH,3684.37,965
2024-11-30T17:00:00.000Z,COW,0.434506,966
2024-11-30T17:00:00.000Z,GNO,276.98,967
2024-11-30T17:00:00.000Z,WETH,3674.11,968
2024-11-30T16:00:00.000Z,COW,0.434832,969
2024-11-30T16:00:00.000Z,GNO,276.98,970
2024-11-30T16:00:00.000Z,WETH,3686.4,971
2024-11-30T15:00:00.000Z,COW,0.438964,972
2024-11-30T15:00:00.000Z,GNO,276.21,973
2024-11-30T15:00:00.000Z,WETH,3671.0,974
2024-11-30T14:00:00.000Z,COW,0.440559,975
2024-11-30T14:00:00.000Z,GNO,276.72,976
2024-11-30T14:00:00.000Z,WETH,3673.5,977
2024-11-30T13:00:00.000Z,COW,0.436421,978
2024-11-30T13:00:00.000Z,GNO,275.01,979
2024-11-30T13:00:00.000Z,WETH,3665.63,980
2024-11-30T12:00:00.000Z,COW,0.438197,981
2024-11-30T12:00:00.000Z,GNO,274.61,982
2024-11-30T12:00:00.000Z,WETH,3665.51,983
2024-11-30T11:00:00.000Z,COW,0.443466,984
2024-11-30T11:00:00.000Z,GNO,276.66,985
2024-11-30T11:00:00.000Z,WETH,3680.43,986
2024-11-30T10:00:00.000Z,COW,0.449437,987
2024-11-30T10:00:00.000Z,GNO,275.95,988
2024-11-30T10:00:00.000Z,WETH,3704.54,989
2024-11-30T09:00:00.000Z,COW,0.440138,990
2024-11-30T09:00:00.000Z,GNO,276.94,991
2024-11-30T09:00:00.000Z,WETH,3712.3,992
2024-11-30T08:00:00.000Z,COW,0.436124,993
2024-11-30T08:00:00.000Z,GNO,275.27,994
2024-11-30T08:00:00.000Z,WETH,3699.65,995
2024-11-30T07:00:00.000Z,COW,0.437313,996
2024-11-30T07:00:00.000Z,GNO,274.14,997
2024-11-30T07:00:00.000Z,WETH,3662.22,998
2024-11-30T06:00:00.000Z,COW,0.43624,999
2024-11-30T06:00:00.000Z,GNO,272.39,1000
2024-11-30T06:00:00.000Z,WETH,3656.3,1001
2024-11-30T05:00:00.000Z,COW,0.437032,1002
2024-11-30T05:00:00.000Z,GNO,271.74,1003
2024-11-30T05:00:00.000Z,WETH,3645.08,1004
2024-11-30T04:00:00.000Z,COW,0.434969,1005
2024-11-30T04:00:00.000Z,GNO,270.13,1006
2024-11-30T04:00:00.000Z,WETH,3638.51,1007
2024-11-30T03:00:00.000Z,COW,0.434579,1008
2024-11-30T03:00:00.000Z,GNO,269.14,1009
2024-11-30T03:00:00.000Z,WETH,3601.76,1010
2024-11-30T02:00:00.000Z,COW,0.437699,1011
2024-11-30T02:00:00.000Z,GNO,268.73,1012
2024-11-30T02:00:00.000Z,WETH,3575.55,1013
2024-11-30T01:00:00.000Z,COW,0.442139,1014
2024-11-30T01:00:00.000Z,GNO,270.04,1015
2024-11-30T01:00:00.000Z,WETH,3592.83,1016
2024-11-30T00:00:00.000Z,COW,0.439441,1017
2024-11-30T00:00:00.000Z,GNO,270.38,1018
2024-11-30T00:00:00.000Z,WETH,3583.71,1019
2024-11-29T23:00:00.000Z,COW,0.431516,1020
