,hour,symbol,price,__row_index
450,2024-12-08T12:00:00.000Z,CDAI,0.02398507,450
451,2024-12-08T12:00:00.000Z,SDAI,1.12,451
452,2024-12-08T12:00:00.000Z,SUSDE,1.13,452
453,2024-12-08T11:00:00.000Z,CDAI,0.02395917,453
454,2024-12-08T11:00:00.000Z,SDAI,1.12,454
455,2024-12-08T11:00:00.000Z,SUSDE,1.13,455
456,2024-12-08T10:00:00.000Z,CDAI,0.02396849,456
457,2024-12-08T10:00:00.000Z,SDAI,1.12,457
458,2024-12-08T10:00:00.000Z,SUSDE,1.13,458
459,2024-12-08T09:00:00.000Z,CDAI,0.02397492,459
460,2024-12-08T09:00:00.000Z,SDAI,1.12,460
461,2024-12-08T09:00:00.000Z,SUSDE,1.13,461
462,2024-12-08T08:00:00.000Z,CDAI,0.024008,462
463,2024-12-08T08:00:00.000Z,SDAI,1.12,463
464,2024-12-08T08:00:00.000Z,SUSDE,1.13,464
465,2024-12-08T07:00:00.000Z,CDAI,0.02396115,465
466,2024-12-08T07:00:00.000Z,SDAI,1.12,466
467,2024-12-08T07:00:00.000Z,SUSDE,1.13,467
468,2024-12-08T06:00:00.000Z,CDAI,0.02398882,468
469,2024-12-08T06:00:00.000Z,SDAI,1.12,469
470,2024-12-08T06:00:00.000Z,SUSDE,1.13,470
471,2024-12-08T05:00:00.000Z,CDAI,0.02396817,471
472,2024-12-08T05:00:00.000Z,SDAI,1.12,472
473,2024-12-08T05:00:00.000Z,SUSDE,1.13,473
474,2024-12-08T04:00:00.000Z,CDAI,0.02396843,474
475,2024-12-08T04:00:00.000Z,SDAI,1.12,475
476,2024-12-08T04:00:00.000Z,SUSDE,1.13,476
477,2024-12-08T03:00:00.000Z,CDAI,0.02400366,477
478,2024-12-08T03:00:00.000Z,SDAI,1.12,478
479,2024-12-08T03:00:00.000Z,SUSDE,1.13,479
480,2024-12-08T02:00:00.000Z,CDAI,0.0239987,480
481,2024-12-08T02:00:00.000Z,SDAI,1.12,481
482,2024-12-08T02:00:00.000Z,SUSDE,1.13,482
483,2024-12-08T01:00:00.000Z,CDAI,0.02398283,483
484,2024-12-08T01:00:00.000Z,SDAI,1.12,484
485,2024-12-08T01:00:00.000Z,SUSDE,1.13,485
486,2024-12-08T00:00:00.000Z,CDAI,0.02398259,486
487,2024-12-08T00:00:00.000Z,SDAI,1.12,487
488,2024-12-08T00:00:00.000Z,SUSDE,1.13,488
489,2024-12-07T23:00:00.000Z,CDAI,0.02398791,489
490,2024-12-07T23:00:00.000Z,SDAI,1.12,490
491,2024-12-07T23:00:00.000Z,SUSDE,1.13,491
492,2024-12-07T22:00:00.000Z,CDAI,0.02396052,492
493,2024-12-07T22:00:00.000Z,SDAI,1.12,493
494,2024-12-07T22:00:00.000Z,SUSDE,1.13,494
495,2024-12-07T21:00:00.000Z,CDAI,0.02397541,495
496,2024-12-07T21:00:00.000Z,SDAI,1.12,496
497,2024-12-07T21:00:00.000Z,SUSDE,1.13,497
498,2024-12-07T20:00:00.000Z,CDAI,0.0239837,498
499,2024-12-07T20:00:00.000Z,SDAI,1.12,499
500,2024-12-07T20:00:00.000Z,SUSDE,1.13,500
501,2024-12-07T19:00:00.000Z,CDAI,0.02398843,501
502,2024-12-07T19:00:00.000Z,SDAI,1.12,502
503,2024-12-07T19:00:00.000Z,SUSDE,1.13,503
504,2024-12-07T18:00:00.000Z,CDAI,0.02395934,504
505,2024-12-07T18:00:00.000Z,SDAI,1.12,505
506,2024-12-07T18:00:00.000Z,SUSDE,1.13,506
507,2024-12-07T17:00:00.000Z,CDAI,0.02396874,507
508,2024-12-07T17:00:00.000Z,SDAI,1.12,508
509,2024-12-07T17:00:00.000Z,SUSDE,1.14,509
510,2024-12-07T16:00:00.000Z,CDAI,0.02395794,510
511,2024-12-07T16:00:00.000Z,SDAI,1.12,511
512,2024-12-07T16:00:00.000Z,SUSDE,1.13,512
513,2024-12-07T15:00:00.000Z,CDAI,0.0239715,513
514,2024-12-07T15:00:00.000Z,SDAI,1.12,514
515,2024-12-07T15:00:00.000Z,SUSDE,1.13,515
516,2024-12-07T14:00:00.000Z,CDAI,0.02396616,516
517,2024-12-07T14:00:00.000Z,SDAI,1.12,517
518,2024-12-07T14:00:00.000Z,SUSDE,1.13,518
519,2024-12-07T13:00:00.000Z,CDAI,0.02396859,519
520,2024-12-07T13:00:00.000Z,SDAI,1.12,520
521,2024-12-07T13:00:00.000Z,SUSDE,1.13,521
522,2024-12-07T12:00:00.000Z,CDAI,0.02396468,522
523,2024-12-07T12:00:00.000Z,SDAI,1.12,523
524,2024-12-07T12:00:00.000Z,SUSDE,1.13,524
525,2024-12-07T11:00:00.000Z,CDAI,0.02397703,525
526,2024-12-07T11:00:00.000Z,SDAI,1.12,526
527,2024-12-07T11:00:00.000Z,SUSDE,1.13,527
528,2024-12-07T10:00:00.000Z,CDAI,0.02397952,528
529,2024-12-07T10:00:00.000Z,SDAI,1.13,529
530,2024-12-07T10:00:00.000Z,SUSDE,1.14,530
531,2024-12-07T09:00:00.000Z,CDAI,0.02397005,531
532,2024-12-07T09:00:00.000Z,SDAI,1.12,532
533,2024-12-07T09:00:00.000Z,SUSDE,1.13,533
534,2024-12-07T08:00:00.000Z,CDAI,0.02396601,534
535,2024-12-07T08:00:00.000Z,SDAI,1.12,535
536,2024-12-07T08:00:00.000Z,SUSDE,1.13,536
537,2024-12-07T07:00:00.000Z,CDAI,0.02396765,537
538,2024-12-07T07:00:00.000Z,SDAI,1.12,538
539,2024-12-07T07:00:00.000Z,SUSDE,1.13,539
540,2024-12-07T06:00:00.000Z,CDAI,0.02397215,540
541,2024-12-07T06:00:00.000Z,SDAI,1.13,541
542,2024-12-07T06:00:00.000Z,SUSDE,1.14,542
543,2024-12-07T05:00:00.000Z,CDAI,0.02397754,543
544,2024-12-07T05:00:00.000Z,SDAI,1.12,544
545,2024-12-07T05:00:00.000Z,SUSDE,1.13,545
546,2024-12-07T04:00:00.000Z,CDAI,0.02396124,546
547,2024-12-07T04:00:00.000Z,SDAI,1.12,547
548,2024-12-07T04:00:00.000Z,SUSDE,1.13,548
549,2024-12-07T03:00:00.000Z,CDAI,0.02397223,549
550,2024-12-07T03:00:00.000Z,SDAI,1.12,550
551,2024-12-07T03:00:00.000Z,SUSDE,1.13,551
552,2024-12-07T02:00:00.000Z,CDAI,0.02394633,552
553,2024-12-07T02:00:00.000Z,SDAI,1.12,553
554,2024-12-07T02:00:00.000Z,SUSDE,1.13,554
555,2024-12-07T01:00:00.000Z,CDAI,0.02395871,555
556,2024-12-07T01:00:00.000Z,SDAI,1.12,556
557,2024-12-07T01:00:00.000Z,SUSDE,1.13,557
558,2024-12-07T00:00:00.000Z,CDAI,0.02396964,558
559,2024-12-07T00:00:00.000Z,SDAI,1.12,559
560,2024-12-07T00:00:00.000Z,SUSDE,1.13,560
561,2024-12-06T23:00:00.000Z,CDAI,0.02393514,561
562,2024-12-06T23:00:00.000Z,SDAI,1.12,562
563,2024-12-06T23:00:00.000Z,SUSDE,1.13,563
564,2024-12-06T22:00:00.000Z,CDAI,0.02393659,564
565,2024-12-06T22:00:00.000Z,SDAI,1.12,565
566,2024-12-06T22:00:00.000Z,SUSDE,1.13,566
567,2024-12-06T21:00:00.000Z,CDAI,0.02401955,567
568,2024-12-06T21:00:00.000Z,SDAI,1.13,568
569,2024-12-06T21:00:00.000Z,SUSDE,1.13,569
570,2024-12-06T20:00:00.000Z,CDAI,0.0239751,570
571,2024-12-06T20:00:00.000Z,SDAI,1.12,571
572,2024-12-06T20:00:00.000Z,SUSDE,1.14,572
573,2024-12-06T19:00:00.000Z,CDAI,0.02406506,573
574,2024-12-06T19:00:00.000Z,SDAI,1.13,574
575,2024-12-06T19:00:00.000Z,SUSDE,1.13,575
576,2024-12-06T18:00:00.000Z,CDAI,0.0239937,576
577,2024-12-06T18:00:00.000Z,SDAI,1.12,577
578,2024-12-06T18:00:00.000Z,SUSDE,1.13,578
579,2024-12-06T17:00:00.000Z,CDAI,0.02394156,579
580,2024-12-06T17:00:00.000Z,SDAI,1.12,580
581,2024-12-06T17:00:00.000Z,SUSDE,1.13,581
582,2024-12-06T16:00:00.000Z,CDAI,0.02397157,582
583,2024-12-06T16:00:00.000Z,SDAI,1.12,583
584,2024-12-06T16:00:00.000Z,SUSDE,1.13,584
585,2024-12-06T15:00:00.000Z,CDAI,0.02396136,585
586,2024-12-06T15:00:00.000Z,SDAI,1.12,586
587,2024-12-06T15:00:00.000Z,SUSDE,1.14,587
588,2024-12-06T14:00:00.000Z,CDAI,0.0239384,588
589,2024-12-06T14:00:00.000Z,SDAI,1.12,589
590,2024-12-06T14:00:00.000Z,SUSDE,1.13,590
591,2024-12-06T13:00:00.000Z,CDAI,0.02393642,591
592,2024-12-06T13:00:00.000Z,SDAI,1.12,592
593,2024-12-06T13:00:00.000Z,SUSDE,1.13,593
594,2024-12-06T12:00:00.000Z,CDAI,0.02397298,594
595,2024-12-06T12:00:00.000Z,SDAI,1.13,595
596,2024-12-06T12:00:00.000Z,SUSDE,1.14,596
597,2024-12-06T11:00:00.000Z,CDAI,0.02393697,597
598,2024-12-06T11:00:00.000Z,SDAI,1.12,598
599,2024-12-06T11:00:00.000Z,SUSDE,1.13,599
600,2024-12-06T10:00:00.000Z,CDAI,0.02392291,600
601,2024-12-06T10:00:00.000Z,SDAI,1.12,601
602,2024-12-06T10:00:00.000Z,SUSDE,1.13,602
603,2024-12-06T09:00:00.000Z,CDAI,0.02397029,603
604,2024-12-06T09:00:00.000Z,SDAI,1.12,604
605,2024-12-06T09:00:00.000Z,SUSDE,1.13,605
606,2024-12-06T08:00:00.000Z,CDAI,0.02396375,606
607,2024-12-06T08:00:00.000Z,SDAI,1.12,607
608,2024-12-06T08:00:00.000Z,SUSDE,1.13,608
609,2024-12-06T07:00:00.000Z,CDAI,0.02396547,609
610,2024-12-06T07:00:00.000Z,SDAI,1.12,610
611,2024-12-06T07:00:00.000Z,SUSDE,1.13,611
612,2024-12-06T06:00:00.000Z,CDAI,0.02396308,612
613,2024-12-06T06:00:00.000Z,SDAI,1.12,613
614,2024-12-06T06:00:00.000Z,SUSDE,1.13,614
615,2024-12-06T05:00:00.000Z,CDAI,0.02394706,615
616,2024-12-06T05:00:00.000Z,SDAI,1.13,616
617,2024-12-06T05:00:00.000Z,SUSDE,1.13,617
618,2024-12-06T04:00:00.000Z,CDAI,0.02394187,618
619,2024-12-06T04:00:00.000Z,SDAI,1.12,619
620,2024-12-06T04:00:00.000Z,SUSDE,1.13,620
621,2024-12-06T03:00:00.000Z,CDAI,0.02394946,621
622,2024-12-06T03:00:00.000Z,SDAI,1.13,622
623,2024-12-06T03:00:00.000Z,SUSDE,1.13,623
624,2024-12-06T02:00:00.000Z,CDAI,0.02398004,624
625,2024-12-06T02:00:00.000Z,SDAI,1.12,625
626,2024-12-06T02:00:00.000Z,SUSDE,1.13,626
627,2024-12-06T01:00:00.000Z,CDAI,0.02398867,627
628,2024-12-06T01:00:00.000Z,SDAI,1.12,628
629,2024-12-06T01:00:00.000Z,SUSDE,1.13,629
630,2024-12-06T00:00:00.000Z,CDAI,0.02409263,630
631,2024-12-06T00:00:00.000Z,SDAI,1.13,631
632,2024-12-06T00:00:00.000Z,SUSDE,1.14,632
633,2024-12-05T23:00:00.000Z,CDAI,0.02396983,633
634,2024-12-05T23:00:00.000Z,SDAI,1.12,634
635,2024-12-05T23:00:00.000Z,SUSDE,1.13,635
636,2024-12-05T22:00:00.000Z,CDAI,0.02399184,636
637,2024-12-05T22:00:00.000Z,SDAI,1.13,637
638,2024-12-05T22:00:00.000Z,SUSDE,1.13,638
639,2024-12-05T21:00:00.000Z,CDAI,0.02386349,639
640,2024-12-05T21:00:00.000Z,SDAI,1.11,640
641,2024-12-05T21:00:00.000Z,SUSDE,1.12,641
642,2024-12-05T20:00:00.000Z,CDAI,0.02390738,642
643,2024-12-05T20:00:00.000Z,SDAI,1.12,643
644,2024-12-05T20:00:00.000Z,SUSDE,1.14,644
645,2024-12-05T19:00:00.000Z,CDAI,0.02395658,645
646,2024-12-05T19:00:00.000Z,SDAI,1.12,646
647,2024-12-05T19:00:00.000Z,SUSDE,1.13,647
648,2024-12-05T18:00:00.000Z,CDAI,0.02397125,648
649,2024-12-05T18:00:00.000Z,SDAI,1.12,649
650,2024-12-05T18:00:00.000Z,SUSDE,1.13,650
651,2024-12-05T17:00:00.000Z,CDAI,0.02393985,651
652,2024-12-05T17:00:00.000Z,SDAI,1.12,652
653,2024-12-05T17:00:00.000Z,SUSDE,1.13,653
654,2024-12-05T16:00:00.000Z,CDAI,0.02383943,654
655,2024-12-05T16:00:00.000Z,SDAI,1.11,655
656,2024-12-05T16:00:00.000Z,SUSDE,1.14,656
657,2024-12-05T15:00:00.000Z,CDAI,0.02396448,657
658,2024-12-05T15:00:00.000Z,SDAI,1.12,658
659,2024-12-05T15:00:00.000Z,SUSDE,1.13,659
660,2024-12-05T14:00:00.000Z,CDAI,0.02393431,660
661,2024-12-05T14:00:00.000Z,SDAI,1.13,661
662,2024-12-05T14:00:00.000Z,SUSDE,1.13,662
663,2024-12-05T13:00:00.000Z,CDAI,0.02394923,663
664,2024-12-05T13:00:00.000Z,SDAI,1.12,664
665,2024-12-05T13:00:00.000Z,SUSDE,1.13,665
666,2024-12-05T12:00:00.000Z,CDAI,0.02394332,666
667,2024-12-05T12:00:00.000Z,SDAI,1.12,667
668,2024-12-05T12:00:00.000Z,SUSDE,1.13,668
669,2024-12-05T11:00:00.000Z,CDAI,0.02396083,669
670,2024-12-05T11:00:00.000Z,SDAI,1.12,670
671,2024-12-05T11:00:00.000Z,SUSDE,1.13,671
672,2024-12-05T10:00:00.000Z,CDAI,0.02395931,672
673,2024-12-05T10:00:00.000Z,SDAI,1.12,673
674,2024-12-05T10:00:00.000Z,SUSDE,1.13,674
675,2024-12-05T09:00:00.000Z,CDAI,0.02396007,675
676,2024-12-05T09:00:00.000Z,SDAI,1.13,676
677,2024-12-05T09:00:00.000Z,SUSDE,1.13,677
678,2024-12-05T08:00:00.000Z,CDAI,0.02393349,678
679,2024-12-05T08:00:00.000Z,SDAI,1.12,679
680,2024-12-05T08:00:00.000Z,SUSDE,1.13,680
681,2024-12-05T07:00:00.000Z,CDAI,0.0239352,681
682,2024-12-05T07:00:00.000Z,SDAI,1.12,682
683,2024-12-05T07:00:00.000Z,SUSDE,1.13,683
684,2024-12-05T06:00:00.000Z,CDAI,0.02400914,684
685,2024-12-05T06:00:00.000Z,SDAI,1.13,685
686,2024-12-05T06:00:00.000Z,SUSDE,1.13,686
687,2024-12-05T05:00:00.000Z,CDAI,0.02401459,687
688,2024-12-05T05:00:00.000Z,SDAI,1.12,688
689,2024-12-05T05:00:00.000Z,SUSDE,1.13,689
690,2024-12-05T04:00:00.000Z,CDAI,0.02398304,690
691,2024-12-05T04:00:00.000Z,SDAI,1.13,691
692,2024-12-05T04:00:00.000Z,SUSDE,1.13,692
693,2024-12-05T03:00:00.000Z,CDAI,0.02390732,693
694,2024-12-05T03:00:00.000Z,SDAI,1.12,694
695,2024-12-05T03:00:00.000Z,SUSDE,1.13,695
696,2024-12-05T02:00:00.000Z,CDAI,0.0239198,696
697,2024-12-05T02:00:00.000Z,SDAI,1.12,697
698,2024-12-05T02:00:00.000Z,SUSDE,1.13,698
699,2024-12-05T01:00:00.000Z,CDAI,0.02392064,699
700,2024-12-05T01:00:00.000Z,SDAI,1.12,700
701,2024-12-05T01:00:00.000Z,SUSDE,1.13,701
702,2024-12-05T00:00:00.000Z,CDAI,0.02391792,702
703,2024-12-05T00:00:00.000Z,SDAI,1.12,703
704,2024-12-05T00:00:00.000Z,SUSDE,1.13,704
705,2024-12-04T23:00:00.000Z,CDAI,0.02392032,705
706,2024-12-04T23:00:00.000Z,SDAI,1.12,706
707,2024-12-04T23:00:00.000Z,SUSDE,1.13,707
708,2024-12-04T22:00:00.000Z,CDAI,0.02398238,708
709,2024-12-04T22:00:00.000Z,SDAI,1.13,709
710,2024-12-04T22:00:00.000Z,SUSDE,1.13,710
711,2024-12-04T21:00:00.000Z,CDAI,0.02405627,711
712,2024-12-04T21:00:00.000Z,SDAI,1.12,712
713,2024-12-04T21:00:00.000Z,SUSDE,1.15,713
714,2024-12-04T20:00:00.000Z,CDAI,0.02396308,714
715,2024-12-04T20:00:00.000Z,SDAI,1.12,715
716,2024-12-04T20:00:00.000Z,SUSDE,1.13,716
717,2024-12-04T19:00:00.000Z,CDAI,0.0240001,717
718,2024-12-04T19:00:00.000Z,SDAI,1.13,718
719,2024-12-04T19:00:00.000Z,SUSDE,1.13,719
720,2024-12-04T18:00:00.000Z,CDAI,0.02392992,720
721,2024-12-04T18:00:00.000Z,SDAI,1.12,721
722,2024-12-04T18:00:00.000Z,SUSDE,1.13,722
723,2024-12-04T17:00:00.000Z,CDAI,0.02393747,723
724,2024-12-04T17:00:00.000Z,SDAI,1.12,724
725,2024-12-04T17:00:00.000Z,SUSDE,1.13,725
726,2024-12-04T16:00:00.000Z,CDAI,0.02396247,726
727,2024-12-04T16:00:00.000Z,SDAI,1.12,727
728,2024-12-04T16:00:00.000Z,SUSDE,1.13,728
729,2024-12-04T15:00:00.000Z,CDAI,0.02392521,729
730,2024-12-04T15:00:00.000Z,SDAI,1.12,730
731,2024-12-04T15:00:00.000Z,SUSDE,1.13,731
732,2024-12-04T14:00:00.000Z,CDAI,0.02394302,732
733,2024-12-04T14:00:00.000Z,SDAI,1.12,733
734,2024-12-04T14:00:00.000Z,SUSDE,1.13,734
735,2024-12-04T13:00:00.000Z,CDAI,0.02391992,735
736,2024-12-04T13:00:00.000Z,SDAI,1.12,736
737,2024-12-04T13:00:00.000Z,SUSDE,1.13,737
738,2024-12-04T12:00:00.000Z,CDAI,0.02393262,738
739,2024-12-04T12:00:00.000Z,SDAI,1.12,739
740,2024-12-04T12:00:00.000Z,SUSDE,1.13,740
741,2024-12-04T11:00:00.000Z,CDAI,0.02394266,741
742,2024-12-04T11:00:00.000Z,SDAI,1.12,742
743,2024-12-04T11:00:00.000Z,SUSDE,1.13,743
744,2024-12-04T10:00:00.000Z,CDAI,0.02395143,744
745,2024-12-04T10:00:00.000Z,SDAI,1.12,745
746,2024-12-04T10:00:00.000Z,SUSDE,1.13,746
747,2024-12-04T09:00:00.000Z,CDAI,0.02394711,747
748,2024-12-04T09:00:00.000Z,SDAI,1.12,748
749,2024-12-04T09:00:00.000Z,SUSDE,1.13,749
750,2024-12-04T08:00:00.000Z,CDAI,0.02395576,750
751,2024-12-04T08:00:00.000Z,SDAI,1.12,751
752,2024-12-04T08:00:00.000Z,SUSDE,1.13,752
753,2024-12-04T07:00:00.000Z,CDAI,0.02395136,753
754,2024-12-04T07:00:00.000Z,SDAI,1.12,754
755,2024-12-04T07:00:00.000Z,SUSDE,1.13,755
756,2024-12-04T06:00:00.000Z,CDAI,0.02394486,756
757,2024-12-04T06:00:00.000Z,SDAI,1.12,757
758,2024-12-04T06:00:00.000Z,SUSDE,1.13,758
759,2024-12-04T05:00:00.000Z,CDAI,0.02393269,759
760,2024-12-04T05:00:00.000Z,SDAI,1.12,760
761,2024-12-04T05:00:00.000Z,SUSDE,1.13,761
762,2024-12-04T04:00:00.000Z,CDAI,0.02396627,762
763,2024-12-04T04:00:00.000Z,SDAI,1.12,763
764,2024-12-04T04:00:00.000Z,SUSDE,1.13,764
765,2024-12-04T03:00:00.000Z,CDAI,0.02392807,765
766,2024-12-04T03:00:00.000Z,SDAI,1.12,766
767,2024-12-04T03:00:00.000Z,SUSDE,1.13,767
768,2024-12-04T02:00:00.000Z,CDAI,0.02396238,768
769,2024-12-04T02:00:00.000Z,SDAI,1.12,769
770,2024-12-04T02:00:00.000Z,SUSDE,1.13,770
771,2024-12-04T01:00:00.000Z,CDAI,0.02394341,771
772,2024-12-04T01:00:00.000Z,SDAI,1.12,772
773,2024-12-04T01:00:00.000Z,SUSDE,1.13,773
774,2024-12-04T00:00:00.000Z,CDAI,0.02395289,774
775,2024-12-04T00:00:00.000Z,SDAI,1.13,775
776,2024-12-04T00:00:00.000Z,SUSDE,1.13,776
777,2024-12-03T23:00:00.000Z,CDAI,0.02396454,777
778,2024-12-03T23:00:00.000Z,SDAI,1.12,778
779,2024-12-03T23:00:00.000Z,SUSDE,1.13,779
780,2024-12-03T22:00:00.000Z,CDAI,0.02396738,780
781,2024-12-03T22:00:00.000Z,SDAI,1.12,781
782,2024-12-03T22:00:00.000Z,SUSDE,1.13,782
783,2024-12-03T21:00:00.000Z,CDAI,0.02395155,783
784,2024-12-03T21:00:00.000Z,SDAI,1.12,784
785,2024-12-03T21:00:00.000Z,SUSDE,1.13,785
786,2024-12-03T20:00:00.000Z,CDAI,0.0239552,786
787,2024-12-03T20:00:00.000Z,SDAI,1.12,787
788,2024-12-03T20:00:00.000Z,SUSDE,1.13,788
789,2024-12-03T19:00:00.000Z,CDAI,0.02398056,789
790,2024-12-03T19:00:00.000Z,SDAI,1.12,790
791,2024-12-03T19:00:00.000Z,SUSDE,1.13,791
792,2024-12-03T18:00:00.000Z,CDAI,0.02395003,792
793,2024-12-03T18:00:00.000Z,SDAI,1.11,793
794,2024-12-03T18:00:00.000Z,SUSDE,1.12,794
795,2024-12-03T17:00:00.000Z,CDAI,0.02387815,795
796,2024-12-03T17:00:00.000Z,SDAI,1.12,796
797,2024-12-03T17:00:00.000Z,SUSDE,1.13,797
798,2024-12-03T16:00:00.000Z,CDAI,0.02399706,798
799,2024-12-03T16:00:00.000Z,SDAI,1.13,799
800,2024-12-03T16:00:00.000Z,SUSDE,1.13,800
801,2024-12-03T15:00:00.000Z,CDAI,0.02383897,801
802,2024-12-03T15:00:00.000Z,SDAI,1.12,802
803,2024-12-03T15:00:00.000Z,SUSDE,1.13,803
804,2024-12-03T14:00:00.000Z,CDAI,0.02393189,804
805,2024-12-03T14:00:00.000Z,SDAI,1.12,805
806,2024-12-03T14:00:00.000Z,SUSDE,1.13,806
807,2024-12-03T13:00:00.000Z,CDAI,0.02395895,807
808,2024-12-03T13:00:00.000Z,SDAI,1.12,808
809,2024-12-03T13:00:00.000Z,SUSDE,1.13,809
810,2024-12-03T12:00:00.000Z,CDAI,0.02387724,810
811,2024-12-03T12:00:00.000Z,SDAI,1.12,811
812,2024-12-03T12:00:00.000Z,SUSDE,1.13,812
813,2024-12-03T11:00:00.000Z,CDAI,0.02391727,813
814,2024-12-03T11:00:00.000Z,SDAI,1.12,814
815,2024-12-03T11:00:00.000Z,SUSDE,1.13,815
816,2024-12-03T10:00:00.000Z,CDAI,0.02394179,816
817,2024-12-03T10:00:00.000Z,SDAI,1.12,817
818,2024-12-03T10:00:00.000Z,SUSDE,1.13,818
819,2024-12-03T09:00:00.000Z,CDAI,0.02395866,819
820,2024-12-03T09:00:00.000Z,SDAI,1.12,820
821,2024-12-03T09:00:00.000Z,SUSDE,1.13,821
822,2024-12-03T08:00:00.000Z,CDAI,0.02392495,822
823,2024-12-03T08:00:00.000Z,SDAI,1.12,823
824,2024-12-03T08:00:00.000Z,SUSDE,1.13,824
825,2024-12-03T07:00:00.000Z,CDAI,0.02395117,825
826,2024-12-03T07:00:00.000Z,SDAI,1.12,826
827,2024-12-03T07:00:00.000Z,SUSDE,1.13,827
828,2024-12-03T06:00:00.000Z,CDAI,0.02392647,828
829,2024-12-03T06:00:00.000Z,SDAI,1.12,829
830,2024-12-03T06:00:00.000Z,SUSDE,1.13,830
831,2024-12-03T05:00:00.000Z,CDAI,0.02393003,831
832,2024-12-03T05:00:00.000Z,SDAI,1.12,832
833,2024-12-03T05:00:00.000Z,SUSDE,1.13,833
834,2024-12-03T04:00:00.000Z,CDAI,0.02393548,834
835,2024-12-03T04:00:00.000Z,SDAI,1.12,835
836,2024-12-03T04:00:00.000Z,SUSDE,1.13,836
837,2024-12-03T03:00:00.000Z,CDAI,0.02393771,837
838,2024-12-03T03:00:00.000Z,SDAI,1.12,838
839,2024-12-03T03:00:00.000Z,SUSDE,1.13,839
840,2024-12-03T02:00:00.000Z,CDAI,0.02391575,840
841,2024-12-03T02:00:00.000Z,SDAI,1.12,841
842,2024-12-03T02:00:00.000Z,SUSDE,1.13,842
843,2024-12-03T01:00:00.000Z,CDAI,0.02395102,843
844,2024-12-03T01:00:00.000Z,SDAI,1.12,844
845,2024-12-03T01:00:00.000Z,SUSDE,1.13,845
846,2024-12-03T00:00:00.000Z,CDAI,0.02392611,846
847,2024-12-03T00:00:00.000Z,SDAI,1.12,847
848,2024-12-03T00:00:00.000Z,SUSDE,1.13,848
849,2024-12-02T23:00:00.000Z,CDAI,0.02393955,849
850,2024-12-02T23:00:00.000Z,SDAI,1.12,850
851,2024-12-02T23:00:00.000Z,SUSDE,1.13,851
852,2024-12-02T22:00:00.000Z,CDAI,0.02392308,852
853,2024-12-02T22:00:00.000Z,SDAI,1.12,853
854,2024-12-02T22:00:00.000Z,SUSDE,1.13,854
855,2024-12-02T21:00:00.000Z,CDAI,0.02395015,855
856,2024-12-02T21:00:00.000Z,SDAI,1.12,856
857,2024-12-02T21:00:00.000Z,SUSDE,1.13,857
858,2024-12-02T20:00:00.000Z,CDAI,0.02393006,858
859,2024-12-02T20:00:00.000Z,SDAI,1.12,859
860,2024-12-02T20:00:00.000Z,SUSDE,1.13,860
861,2024-12-02T19:00:00.000Z,CDAI,0.02391754,861
862,2024-12-02T19:00:00.000Z,SDAI,1.12,862
863,2024-12-02T19:00:00.000Z,SUSDE,1.13,863
864,2024-12-02T18:00:00.000Z,CDAI,0.02389319,864
865,2024-12-02T18:00:00.000Z,SDAI,1.12,865
866,2024-12-02T18:00:00.000Z,SUSDE,1.12,866
867,2024-12-02T17:00:00.000Z,CDAI,0.02395998,867
868,2024-12-02T17:00:00.000Z,SDAI,1.13,868
869,2024-12-02T17:00:00.000Z,SUSDE,1.13,869
870,2024-12-02T16:00:00.000Z,CDAI,0.02391233,870
871,2024-12-02T16:00:00.000Z,SDAI,1.13,871
872,2024-12-02T16:00:00.000Z,SUSDE,1.14,872
873,2024-12-02T15:00:00.000Z,CDAI,0.02394592,873
874,2024-12-02T15:00:00.000Z,SDAI,1.12,874
875,2024-12-02T15:00:00.000Z,SUSDE,1.13,875
876,2024-12-02T14:00:00.000Z,CDAI,0.0239049,876
877,2024-12-02T14:00:00.000Z,SDAI,1.12,877
878,2024-12-02T14:00:00.000Z,SUSDE,1.13,878
879,2024-12-02T13:00:00.000Z,CDAI,0.02391693,879
880,2024-12-02T13:00:00.000Z,SDAI,1.12,880
881,2024-12-02T13:00:00.000Z,SUSDE,1.13,881
882,2024-12-02T12:00:00.000Z,CDAI,0.02392285,882
883,2024-12-02T12:00:00.000Z,SDAI,1.12,883
884,2024-12-02T12:00:00.000Z,SUSDE,1.13,884
885,2024-12-02T11:00:00.000Z,CDAI,0.02395864,885
886,2024-12-02T11:00:00.000Z,SDAI,1.12,886
887,2024-12-02T11:00:00.000Z,SUSDE,1.13,887
888,2024-12-02T10:00:00.000Z,CDAI,0.0239364,888
889,2024-12-02T10:00:00.000Z,SDAI,1.12,889
890,2024-12-02T10:00:00.000Z,SUSDE,1.13,890
891,2024-12-02T09:00:00.000Z,CDAI,0.02393295,891
892,2024-12-02T09:00:00.000Z,SDAI,1.12,892
893,2024-12-02T09:00:00.000Z,SUSDE,1.12,893
894,2024-12-02T08:00:00.000Z,CDAI,0.02392688,894
895,2024-12-02T08:00:00.000Z,SDAI,1.12,895
896,2024-12-02T08:00:00.000Z,SUSDE,1.13,896
897,2024-12-02T07:00:00.000Z,CDAI,0.02389991,897
898,2024-12-02T07:00:00.000Z,SDAI,1.12,898
899,2024-12-02T07:00:00.000Z,SUSDE,1.13,899
900,2024-12-02T06:00:00.000Z,CDAI,0.02393464,900
