hour,symbol,price,__row_index
2024-12-11T08:00:00.000Z,OLAS,1.8,502
2024-12-11T08:00:00.000Z,WBTC,97328.0,503
2024-12-11T08:00:00.000Z,WETH,3675.17,504
2024-12-11T07:00:00.000Z,COW,0.418011,505
2024-12-11T07:00:00.000Z,GNO,260.86,506
2024-12-11T07:00:00.000Z,OLAS,1.79,507
2024-12-11T07:00:00.000Z,WBTC,97019.0,508
2024-12-11T07:00:00.000Z,WETH,3668.54,509
2024-12-11T06:00:00.000Z,COW,0.419799,510
2024-12-11T06:00:00.000Z,GNO,261.09,511
2024-12-11T06:00:00.000Z,OLAS,1.8,512
2024-12-11T06:00:00.000Z,WBTC,97357.0,513
2024-12-11T06:00:00.000Z,WETH,3673.91,514
2024-12-11T05:00:00.000Z,COW,0.421616,515
2024-12-11T05:00:00.000Z,GNO,261.53,516
2024-12-11T05:00:00.000Z,OLAS,1.79,517
2024-12-11T05:00:00.000Z,WBTC,97070.0,518
2024-12-11T05:00:00.000Z,WETH,3672.46,519
2024-12-11T04:00:00.000Z,COW,0.42052,520
2024-12-11T04:00:00.000Z,GNO,259.68,521
2024-12-11T04:00:00.000Z,OLAS,1.79,522
2024-12-11T04:00:00.000Z,WBTC,97240.0,523
2024-12-11T04:00:00.000Z,WETH,3651.22,524
2024-12-11T03:00:00.000Z,COW,0.40728,525
2024-12-11T03:00:00.000Z,GNO,256.78,526
2024-12-11T03:00:00.000Z,OLAS,1.76,527
2024-12-11T03:00:00.000Z,WBTC,95703.0,528
2024-12-11T03:00:00.000Z,WETH,3594.31,529
2024-12-11T02:00:00.000Z,COW,0.411434,530
2024-12-11T02:00:00.000Z,GNO,257.1,531
2024-12-11T02:00:00.000Z,OLAS,1.77,532
2024-12-11T02:00:00.000Z,WBTC,95601.0,533
2024-12-11T02:00:00.000Z,WETH,3608.49,534
2024-12-11T01:00:00.000Z,COW,0.420079,535
2024-12-11T01:00:00.000Z,GNO,259.55,536
2024-12-11T01:00:00.000Z,OLAS,1.77,537
2024-12-11T01:00:00.000Z,WBTC,96159.0,538
2024-12-11T01:00:00.000Z,WETH,3618.08,539
2024-12-11T00:00:00.000Z,COW,0.422436,540
2024-12-11T00:00:00.000Z,GNO,260.96,541
2024-12-11T00:00:00.000Z,OLAS,1.78,542
2024-12-11T00:00:00.000Z,WBTC,96889.0,543
2024-12-11T00:00:00.000Z,WETH,3650.53,544
2024-12-10T23:00:00.000Z,COW,0.419312,545
2024-12-10T23:00:00.000Z,GNO,261.75,546
2024-12-10T23:00:00.000Z,OLAS,1.78,547
2024-12-10T23:00:00.000Z,WBTC,96623.0,548
2024-12-10T23:00:00.000Z,WETH,3657.43,549
2024-12-10T22:00:00.000Z,COW,0.416101,550
2024-12-10T22:00:00.000Z,GNO,259.67,551
2024-12-10T22:00:00.000Z,OLAS,1.78,552
2024-12-10T22:00:00.000Z,WBTC,96575.0,553
2024-12-10T22:00:00.000Z,WETH,3654.46,554
2024-12-10T21:00:00.000Z,COW,0.408034,555
2024-12-10T21:00:00.000Z,GNO,257.37,556
2024-12-10T21:00:00.000Z,OLAS,1.76,557
2024-12-10T21:00:00.000Z,WBTC,95694.0,558
2024-12-10T21:00:00.000Z,WETH,3621.43,559
2024-12-10T20:00:00.000Z,COW,0.400411,560
2024-12-10T20:00:00.000Z,GNO,253.47,561
2024-12-10T20:00:00.000Z,OLAS,1.74,562
2024-12-10T20:00:00.000Z,WBTC,95359.0,563
2024-12-10T20:00:00.000Z,WETH,3581.69,564
2024-12-10T19:00:00.000Z,COW,0.387814,565
2024-12-10T19:00:00.000Z,GNO,252.07,566
2024-12-10T19:00:00.000Z,OLAS,1.75,567
2024-12-10T19:00:00.000Z,WBTC,94241.0,568
2024-12-10T19:00:00.000Z,WETH,3569.37,569
2024-12-10T18:00:00.000Z,COW,0.395579,570
2024-12-10T18:00:00.000Z,GNO,257.17,571
2024-12-10T18:00:00.000Z,OLAS,1.77,572
2024-12-10T18:00:00.000Z,WBTC,94907.0,573
2024-12-10T18:00:00.000Z,WETH,3605.14,574
2024-12-10T17:00:00.000Z,COW,0.392157,575
2024-12-10T17:00:00.000Z,GNO,254.91,576
2024-12-10T17:00:00.000Z,OLAS,1.77,577
2024-12-10T17:00:00.000Z,WBTC,95320.0,578
2024-12-10T17:00:00.000Z,WETH,3597.7,579
2024-12-10T16:00:00.000Z,COW,0.40142,580
2024-12-10T16:00:00.000Z,GNO,263.86,581
2024-12-10T16:00:00.000Z,OLAS,1.82,582
2024-12-10T16:00:00.000Z,WBTC,97149.0,583
2024-12-10T16:00:00.000Z,WETH,3677.85,584
2024-12-10T15:00:00.000Z,COW,0.410623,585
2024-12-10T15:00:00.000Z,GNO,264.27,586
2024-12-10T15:00:00.000Z,OLAS,1.82,587
2024-12-10T15:00:00.000Z,WBTC,97398.0,588
2024-12-10T15:00:00.000Z,WETH,3718.98,589
2024-12-10T14:00:00.000Z,COW,0.408718,590
2024-12-10T14:00:00.000Z,GNO,263.19,591
2024-12-10T14:00:00.000Z,OLAS,1.81,592
2024-12-10T14:00:00.000Z,WBTC,96735.0,593
2024-12-10T14:00:00.000Z,WETH,3707.04,594
2024-12-10T13:00:00.000Z,COW,0.415754,595
2024-12-10T13:00:00.000Z,GNO,268.41,596
2024-12-10T13:00:00.000Z,OLAS,1.83,597
2024-12-10T13:00:00.000Z,WBTC,97851.0,598
2024-12-10T13:00:00.000Z,WETH,3737.78,599
2024-12-10T12:00:00.000Z,COW,0.41943,600
2024-12-10T12:00:00.000Z,GNO,269.17,601
2024-12-10T12:00:00.000Z,OLAS,1.83,602
2024-12-10T12:00:00.000Z,WBTC,97557.0,603
2024-12-10T12:00:00.000Z,WETH,3764.61,604
2024-12-10T11:00:00.000Z,COW,0.416869,605
2024-12-10T11:00:00.000Z,GNO,267.2,606
2024-12-10T11:00:00.000Z,OLAS,1.82,607
2024-12-10T11:00:00.000Z,WBTC,97244.0,608
2024-12-10T11:00:00.000Z,WETH,3748.71,609
2024-12-10T10:00:00.000Z,COW,0.419342,610
2024-12-10T10:00:00.000Z,GNO,267.53,611
2024-12-10T10:00:00.000Z,OLAS,1.83,612
2024-12-10T10:00:00.000Z,WBTC,97344.0,613
2024-12-10T10:00:00.000Z,WETH,3752.25,614
2024-12-10T09:00:00.000Z,COW,0.414908,615
2024-12-10T09:00:00.000Z,GNO,266.93,616
2024-12-10T09:00:00.000Z,OLAS,1.83,617
2024-12-10T09:00:00.000Z,WBTC,97036.0,618
2024-12-10T09:00:00.000Z,WETH,3734.29,619
2024-12-10T08:00:00.000Z,COW,0.422333,620
2024-12-10T08:00:00.000Z,GNO,268.69,621
2024-12-10T08:00:00.000Z,OLAS,1.83,622
2024-12-10T08:00:00.000Z,WBTC,97093.0,623
2024-12-10T08:00:00.000Z,WETH,3724.98,624
2024-12-10T07:00:00.000Z,COW,0.413943,625
2024-12-10T07:00:00.000Z,GNO,265.49,626
2024-12-10T07:00:00.000Z,OLAS,1.8,627
2024-12-10T07:00:00.000Z,WBTC,96336.0,628
2024-12-10T07:00:00.000Z,WETH,3712.9,629
2024-12-10T06:00:00.000Z,COW,0.410254,630
2024-12-10T06:00:00.000Z,GNO,264.57,631
2024-12-10T06:00:00.000Z,OLAS,1.79,632
2024-12-10T06:00:00.000Z,WBTC,97244.0,633
2024-12-10T06:00:00.000Z,WETH,3695.73,634
2024-12-10T05:00:00.000Z,COW,0.4031,635
2024-12-10T05:00:00.000Z,GNO,262.74,636
2024-12-10T05:00:00.000Z,OLAS,1.79,637
2024-12-10T05:00:00.000Z,WBTC,96066.0,638
2024-12-10T05:00:00.000Z,WETH,3691.21,639
2024-12-10T04:00:00.000Z,COW,0.408144,640
2024-12-10T04:00:00.000Z,GNO,265.58,641
2024-12-10T04:00:00.000Z,OLAS,1.8,642
2024-12-10T04:00:00.000Z,WBTC,97237.0,643
2024-12-10T04:00:00.000Z,WETH,3685.4,644
2024-12-10T03:00:00.000Z,COW,0.416263,645
2024-12-10T03:00:00.000Z,GNO,268.64,646
2024-12-10T03:00:00.000Z,OLAS,1.84,647
2024-12-10T03:00:00.000Z,WBTC,98022.0,648
2024-12-10T03:00:00.000Z,WETH,3735.01,649
2024-12-10T02:00:00.000Z,COW,0.418874,650
2024-12-10T02:00:00.000Z,GNO,269.32,651
2024-12-10T02:00:00.000Z,OLAS,1.84,652
2024-12-10T02:00:00.000Z,WBTC,97947.0,653
2024-12-10T02:00:00.000Z,WETH,3750.69,654
2024-12-10T01:00:00.000Z,COW,0.410053,655
2024-12-10T01:00:00.000Z,GNO,268.73,656
2024-12-10T01:00:00.000Z,OLAS,1.83,657
2024-12-10T01:00:00.000Z,WBTC,96714.0,658
2024-12-10T01:00:00.000Z,WETH,3715.49,659
2024-12-10T00:00:00.000Z,COW,0.41102,660
2024-12-10T00:00:00.000Z,GNO,265.23,661
2024-12-10T00:00:00.000Z,OLAS,1.81,662
2024-12-10T00:00:00.000Z,WBTC,97132.0,663
2024-12-10T00:00:00.000Z,WETH,3706.03,664
2024-12-09T23:00:00.000Z,COW,0.418636,665
2024-12-09T23:00:00.000Z,GNO,267.65,666
2024-12-09T23:00:00.000Z,OLAS,1.82,667
2024-12-09T23:00:00.000Z,WBTC,95366.0,668
2024-12-09T23:00:00.000Z,WETH,3681.31,669
2024-12-09T22:00:00.000Z,COW,0.419009,670
2024-12-09T22:00:00.000Z,GNO,270.85,671
2024-12-09T22:00:00.000Z,OLAS,1.85,672
2024-12-09T22:00:00.000Z,WBTC,95756.0,673
2024-12-09T22:00:00.000Z,WETH,3752.34,674
2024-12-09T21:00:00.000Z,COW,0.458069,675
2024-12-09T21:00:00.000Z,GNO,278.9,676
2024-12-09T21:00:00.000Z,OLAS,1.87,677
2024-12-09T21:00:00.000Z,WBTC,96376.0,678
2024-12-09T21:00:00.000Z,WETH,3825.45,679
2024-12-09T20:00:00.000Z,COW,0.470199,680
2024-12-09T20:00:00.000Z,GNO,281.63,681
2024-12-09T20:00:00.000Z,OLAS,1.88,682
2024-12-09T20:00:00.000Z,WBTC,97028.0,683
2024-12-09T20:00:00.000Z,WETH,3846.28,684
2024-12-09T19:00:00.000Z,COW,0.470971,685
2024-12-09T19:00:00.000Z,GNO,280.84,686
2024-12-09T19:00:00.000Z,OLAS,1.88,687
2024-12-09T19:00:00.000Z,WBTC,96758.0,688
2024-12-09T19:00:00.000Z,WETH,3843.1,689
2024-12-09T18:00:00.000Z,COW,0.474698,690
2024-12-09T18:00:00.000Z,GNO,281.98,691
2024-12-09T18:00:00.000Z,OLAS,1.89,692
2024-12-09T18:00:00.000Z,WBTC,97337.0,693
2024-12-09T18:00:00.000Z,WETH,3838.6,694
2024-12-09T17:00:00.000Z,COW,0.47074,695
2024-12-09T17:00:00.000Z,GNO,280.48,696
2024-12-09T17:00:00.000Z,OLAS,1.87,697
2024-12-09T17:00:00.000Z,WBTC,96980.0,698
2024-12-09T17:00:00.000Z,WETH,3802.69,699
2024-12-09T16:00:00.000Z,COW,0.489567,700
2024-12-09T16:00:00.000Z,GNO,289.41,701
2024-12-09T16:00:00.000Z,OLAS,1.92,702
2024-12-09T16:00:00.000Z,WBTC,97623.0,703
2024-12-09T16:00:00.000Z,WETH,3927.73,704
2024-12-09T15:00:00.000Z,COW,0.481794,705
2024-12-09T15:00:00.000Z,GNO,287.49,706
2024-12-09T15:00:00.000Z,OLAS,1.9,707
2024-12-09T15:00:00.000Z,WBTC,98154.0,708
2024-12-09T15:00:00.000Z,WETH,3890.44,709
2024-12-09T14:00:00.000Z,COW,0.471917,710
2024-12-09T14:00:00.000Z,GNO,283.4,711
2024-12-09T14:00:00.000Z,OLAS,1.89,712
2024-12-09T14:00:00.000Z,WBTC,97360.0,713
2024-12-09T14:00:00.000Z,WETH,3860.53,714
2024-12-09T13:00:00.000Z,COW,0.471169,715
2024-12-09T13:00:00.000Z,GNO,281.92,716
2024-12-09T13:00:00.000Z,OLAS,1.9,717
2024-12-09T13:00:00.000Z,WBTC,96884.0,718
2024-12-09T13:00:00.000Z,WETH,3860.19,719
2024-12-09T12:00:00.000Z,COW,0.477428,720
2024-12-09T12:00:00.000Z,GNO,285.17,721
2024-12-09T12:00:00.000Z,OLAS,1.92,722
2024-12-09T12:00:00.000Z,WBTC,97763.0,723
2024-12-09T12:00:00.000Z,WETH,3881.71,724
2024-12-09T11:00:00.000Z,COW,0.465961,725
2024-12-09T11:00:00.000Z,GNO,283.38,726
2024-12-09T11:00:00.000Z,OLAS,1.91,727
2024-12-09T11:00:00.000Z,WBTC,97947.0,728
2024-12-09T11:00:00.000Z,WETH,3863.24,729
2024-12-09T10:00:00.000Z,COW,0.472067,730
2024-12-09T10:00:00.000Z,GNO,285.27,731
2024-12-09T10:00:00.000Z,OLAS,1.92,732
2024-12-09T10:00:00.000Z,WBTC,98061.0,733
2024-12-09T10:00:00.000Z,WETH,3886.76,734
2024-12-09T09:00:00.000Z,COW,0.485715,735
2024-12-09T09:00:00.000Z,GNO,290.91,736
2024-12-09T09:00:00.000Z,OLAS,1.94,737
2024-12-09T09:00:00.000Z,WBTC,98577.0,738
2024-12-09T09:00:00.000Z,WETH,3930.6,739
2024-12-09T08:00:00.000Z,COW,0.477992,740
2024-12-09T08:00:00.000Z,GNO,290.15,741
2024-12-09T08:00:00.000Z,OLAS,1.94,742
2024-12-09T08:00:00.000Z,WBTC,98581.0,743
2024-12-09T08:00:00.000Z,WETH,3921.91,744
2024-12-09T07:00:00.000Z,COW,0.493513,745
2024-12-09T07:00:00.000Z,GNO,292.91,746
2024-12-09T07:00:00.000Z,OLAS,1.94,747
2024-12-09T07:00:00.000Z,WBTC,99185.0,748
2024-12-09T07:00:00.000Z,WETH,3928.98,749
2024-12-09T06:00:00.000Z,COW,0.493844,750
2024-12-09T06:00:00.000Z,GNO,291.6,751
2024-12-09T06:00:00.000Z,OLAS,1.94,752
2024-12-09T06:00:00.000Z,WBTC,98928.0,753
2024-12-09T06:00:00.000Z,WETH,3943.65,754
2024-12-09T05:00:00.000Z,COW,0.488524,755
2024-12-09T05:00:00.000Z,GNO,290.81,756
2024-12-09T05:00:00.000Z,OLAS,1.94,757
2024-12-09T05:00:00.000Z,WBTC,98400.0,758
2024-12-09T05:00:00.000Z,WETH,3927.6,759
2024-12-09T04:00:00.000Z,COW,0.496996,760
2024-12-09T04:00:00.000Z,GNO,296.1,761
2024-12-09T04:00:00.000Z,OLAS,1.96,762
2024-12-09T04:00:00.000Z,WBTC,99031.0,763
2024-12-09T04:00:00.000Z,WETH,3947.32,764
2024-12-09T03:00:00.000Z,COW,0.504664,765
2024-12-09T03:00:00.000Z,GNO,297.52,766
2024-12-09T03:00:00.000Z,OLAS,2.03,767
2024-12-09T03:00:00.000Z,WBTC,98880.0,768
2024-12-09T03:00:00.000Z,WETH,3839.75,769
2024-12-09T02:00:00.000Z,COW,0.512624,770
2024-12-09T02:00:00.000Z,GNO,298.17,771
2024-12-09T02:00:00.000Z,OLAS,2.04,772
2024-12-09T02:00:00.000Z,WBTC,98789.0,773
2024-12-09T02:00:00.000Z,WETH,3861.87,774
2024-12-09T01:00:00.000Z,COW,0.519607,775
2024-12-09T01:00:00.000Z,GNO,302.21,776
2024-12-09T01:00:00.000Z,OLAS,2.05,777
2024-12-09T01:00:00.000Z,WBTC,99932.0,778
2024-12-09T01:00:00.000Z,WETH,3911.88,779
2024-12-09T00:00:00.000Z,COW,0.517272,780
2024-12-09T00:00:00.000Z,GNO,301.31,781
2024-12-09T00:00:00.000Z,OLAS,2.06,782
2024-12-09T00:00:00.000Z,WBTC,99644.0,783
2024-12-09T00:00:00.000Z,WETH,3978.77,784
2024-12-08T23:00:00.000Z,COW,0.511072,785
2024-12-08T23:00:00.000Z,GNO,300.55,786
2024-12-08T23:00:00.000Z,OLAS,2.07,787
2024-12-08T23:00:00.000Z,WBTC,99637.0,788
2024-12-08T23:00:00.000Z,WETH,3953.85,789
2024-12-08T22:00:00.000Z,COW,0.512479,790
2024-12-08T22:00:00.000Z,GNO,300.66,791
2024-12-08T22:00:00.000Z,OLAS,2.08,792
2024-12-08T22:00:00.000Z,WBTC,99419.0,793
2024-12-08T22:00:00.000Z,WETH,3982.15,794
2024-12-08T21:00:00.000Z,COW,0.510949,795
2024-12-08T21:00:00.000Z,GNO,300.42,796
2024-12-08T21:00:00.000Z,OLAS,2.08,797
2024-12-08T21:00:00.000Z,WBTC,99535.0,798
2024-12-08T21:00:00.000Z,WETH,3984.81,799
2024-12-08T20:00:00.000Z,COW,0.507567,800
2024-12-08T20:00:00.000Z,GNO,299.12,801
2024-12-08T20:00:00.000Z,OLAS,2.07,802
2024-12-08T20:00:00.000Z,WBTC,99384.0,803
2024-12-08T20:00:00.000Z,WETH,3981.67,804
2024-12-08T19:00:00.000Z,COW,0.509853,805
2024-12-08T19:00:00.000Z,GNO,298.78,806
2024-12-08T19:00:00.000Z,OLAS,2.08,807
2024-12-08T19:00:00.000Z,WBTC,99610.0,808
2024-12-08T19:00:00.000Z,WETH,3979.55,809
2024-12-08T18:00:00.000Z,COW,0.510608,810
2024-12-08T18:00:00.000Z,GNO,296.34,811
2024-12-08T18:00:00.000Z,OLAS,2.07,812
2024-12-08T18:00:00.000Z,WBTC,99679.0,813
2024-12-08T18:00:00.000Z,WETH,3993.62,814
2024-12-08T17:00:00.000Z,COW,0.514824,815
2024-12-08T17:00:00.000Z,GNO,297.32,816
2024-12-08T17:00:00.000Z,OLAS,2.08,817
2024-12-08T17:00:00.000Z,WBTC,99811.0,818
2024-12-08T17:00:00.000Z,WETH,3997.62,819
2024-12-08T16:00:00.000Z,COW,0.511761,820
2024-12-08T16:00:00.000Z,GNO,296.48,821
2024-12-08T16:00:00.000Z,OLAS,2.07,822
2024-12-08T16:00:00.000Z,WBTC,99554.0,823
2024-12-08T16:00:00.000Z,WETH,3976.44,824
2024-12-08T15:00:00.000Z,COW,0.514845,825
2024-12-08T15:00:00.000Z,GNO,297.02,826
2024-12-08T15:00:00.000Z,OLAS,2.08,827
2024-12-08T15:00:00.000Z,WBTC,99886.0,828
2024-12-08T15:00:00.000Z,WETH,3997.76,829
2024-12-08T14:00:00.000Z,COW,0.513264,830
2024-12-08T14:00:00.000Z,GNO,296.68,831
2024-12-08T14:00:00.000Z,OLAS,2.07,832
2024-12-08T14:00:00.000Z,WBTC,99584.0,833
2024-12-08T14:00:00.000Z,WETH,3999.6,834
2024-12-08T13:00:00.000Z,COW,0.510557,835
2024-12-08T13:00:00.000Z,GNO,296.56,836
2024-12-08T13:00:00.000Z,OLAS,2.07,837
2024-12-08T13:00:00.000Z,WBTC,99550.0,838
2024-12-08T13:00:00.000Z,WETH,3981.6,839
2024-12-08T12:00:00.000Z,COW,0.509599,840
2024-12-08T12:00:00.000Z,GNO,294.3,841
2024-12-08T12:00:00.000Z,OLAS,2.05,842
2024-12-08T12:00:00.000Z,WBTC,98984.0,843
2024-12-08T12:00:00.000Z,WETH,3961.32,844
2024-12-08T11:00:00.000Z,COW,0.5073,845
2024-12-08T11:00:00.000Z,GNO,293.06,846
2024-12-08T11:00:00.000Z,OLAS,2.05,847
2024-12-08T11:00:00.000Z,WBTC,98391.0,848
2024-12-08T11:00:00.000Z,WETH,3954.51,849
2024-12-08T10:00:00.000Z,COW,0.513454,850
2024-12-08T10:00:00.000Z,GNO,293.86,851
2024-12-08T10:00:00.000Z,OLAS,2.09,852
2024-12-08T10:00:00.000Z,WBTC,98622.0,853
2024-12-08T10:00:00.000Z,WETH,3959.71,854
2024-12-08T09:00:00.000Z,COW,0.523754,855
2024-12-08T09:00:00.000Z,GNO,296.05,856
2024-12-08T09:00:00.000Z,OLAS,2.12,857
2024-12-08T09:00:00.000Z,WBTC,99430.0,858
2024-12-08T09:00:00.000Z,WETH,3974.83,859
2024-12-08T08:00:00.000Z,COW,0.51986,860
2024-12-08T08:00:00.000Z,GNO,294.68,861
2024-12-08T08:00:00.000Z,OLAS,2.12,862
2024-12-08T08:00:00.000Z,WBTC,99226.0,863
2024-12-08T08:00:00.000Z,WETH,3982.53,864
2024-12-08T07:00:00.000Z,COW,0.518904,865
2024-12-08T07:00:00.000Z,GNO,293.66,866
2024-12-08T07:00:00.000Z,OLAS,2.15,867
2024-12-08T07:00:00.000Z,WBTC,99177.0,868
2024-12-08T07:00:00.000Z,WETH,3972.03,869
2024-12-08T06:00:00.000Z,COW,0.52282,870
2024-12-08T06:00:00.000Z,GNO,296.83,871
2024-12-08T06:00:00.000Z,OLAS,2.17,872
2024-12-08T06:00:00.000Z,WBTC,99517.0,873
2024-12-08T06:00:00.000Z,WETH,3992.1,874
2024-12-08T05:00:00.000Z,COW,0.527212,875
2024-12-08T05:00:00.000Z,GNO,297.84,876
2024-12-08T05:00:00.000Z,OLAS,2.17,877
2024-12-08T05:00:00.000Z,WBTC,99654.0,878
2024-12-08T05:00:00.000Z,WETH,3992.79,879
2024-12-08T04:00:00.000Z,COW,0.524533,880
2024-12-08T04:00:00.000Z,GNO,297.47,881
2024-12-08T04:00:00.000Z,OLAS,2.19,882
2024-12-08T04:00:00.000Z,WBTC,99705.0,883
2024-12-08T04:00:00.000Z,WETH,3999.49,884
2024-12-08T03:00:00.000Z,COW,0.520793,885
2024-12-08T03:00:00.000Z,GNO,297.46,886
2024-12-08T03:00:00.000Z,OLAS,2.2,887
2024-12-08T03:00:00.000Z,WBTC,99670.0,888
2024-12-08T03:00:00.000Z,WETH,3998.65,889
2024-12-08T02:00:00.000Z,COW,0.521194,890
2024-12-08T02:00:00.000Z,GNO,297.39,891
2024-12-08T02:00:00.000Z,OLAS,2.19,892
2024-12-08T02:00:00.000Z,WBTC,100043.0,893
2024-12-08T02:00:00.000Z,WETH,4014.67,894
2024-12-08T01:00:00.000Z,COW,0.518654,895
2024-12-08T01:00:00.000Z,GNO,297.16,896
2024-12-08T01:00:00.000Z,OLAS,2.19,897
2024-12-08T01:00:00.000Z,WBTC,99727.0,898
2024-12-08T01:00:00.000Z,WETH,4001.07,899
2024-12-08T00:00:00.000Z,COW,0.520655,900
2024-12-08T00:00:00.000Z,GNO,296.97,901
2024-12-08T00:00:00.000Z,OLAS,2.2,902
2024-12-08T00:00:00.000Z,WBTC,99847.0,903
2024-12-08T00:00:00.000Z,WETH,4009.59,904
2024-12-07T23:00:00.000Z,COW,0.523093,905
2024-12-07T23:00:00.000Z,GNO,295.9,906
2024-12-07T23:00:00.000Z,OLAS,2.19,907
2024-12-07T23:00:00.000Z,WBTC,99999.0,908
2024-12-07T23:00:00.000Z,WETH,4008.97,909
2024-12-07T22:00:00.000Z,COW,0.521887,910
2024-12-07T22:00:00.000Z,GNO,296.81,911
2024-12-07T22:00:00.000Z,OLAS,2.19,912
2024-12-07T22:00:00.000Z,WBTC,100176.0,913
2024-12-07T22:00:00.000Z,WETH,4016.31,914
2024-12-07T21:00:00.000Z,COW,0.520011,915
2024-12-07T21:00:00.000Z,GNO,297.41,916
2024-12-07T21:00:00.000Z,OLAS,2.19,917
2024-12-07T21:00:00.000Z,WBTC,100196.0,918
2024-12-07T21:00:00.000Z,WETH,4016.25,919
2024-12-07T20:00:00.000Z,COW,0.523199,920
2024-12-07T20:00:00.000Z,GNO,297.98,921
2024-12-07T20:00:00.000Z,OLAS,2.2,922
2024-12-07T20:00:00.000Z,WBTC,99817.0,923
2024-12-07T20:00:00.000Z,WETH,4017.36,924
2024-12-07T19:00:00.000Z,COW,0.522749,925
2024-12-07T19:00:00.000Z,GNO,297.45,926
2024-12-07T19:00:00.000Z,OLAS,2.2,927
2024-12-07T19:00:00.000Z,WBTC,99934.0,928
2024-12-07T19:00:00.000Z,WETH,3993.68,929
2024-12-07T18:00:00.000Z,COW,0.518711,930
2024-12-07T18:00:00.000Z,GNO,298.15,931
2024-12-07T18:00:00.000Z,OLAS,2.17,932
2024-12-07T18:00:00.000Z,WBTC,99114.0,933
2024-12-07T18:00:00.000Z,WETH,4004.36,934
2024-12-07T17:00:00.000Z,COW,0.520305,935
2024-12-07T17:00:00.000Z,GNO,299.1,936
2024-12-07T17:00:00.000Z,OLAS,2.18,937
2024-12-07T17:00:00.000Z,WBTC,99262.0,938
2024-12-07T17:00:00.000Z,WETH,4004.58,939
2024-12-07T16:00:00.000Z,COW,0.523375,940
2024-12-07T16:00:00.000Z,GNO,298.36,941
2024-12-07T16:00:00.000Z,OLAS,2.17,942
2024-12-07T16:00:00.000Z,WBTC,99119.0,943
2024-12-07T16:00:00.000Z,WETH,4007.49,944
2024-12-07T15:00:00.000Z,COW,0.518095,945
2024-12-07T15:00:00.000Z,GNO,298.58,946
2024-12-07T15:00:00.000Z,OLAS,2.19,947
2024-12-07T15:00:00.000Z,WBTC,99116.0,948
2024-12-07T15:00:00.000Z,WETH,3992.04,949
2024-12-07T14:00:00.000Z,COW,0.522135,950
2024-12-07T14:00:00.000Z,GNO,299.13,951
2024-12-07T14:00:00.000Z,OLAS,2.18,952
2024-12-07T14:00:00.000Z,WBTC,99379.0,953
2024-12-07T14:00:00.000Z,WETH,3992.15,954
2024-12-07T13:00:00.000Z,COW,0.523109,955
2024-12-07T13:00:00.000Z,GNO,297.88,956
2024-12-07T13:00:00.000Z,OLAS,2.17,957
2024-12-07T13:00:00.000Z,WBTC,100010.0,958
2024-12-07T13:00:00.000Z,WETH,3997.65,959
2024-12-07T12:00:00.000Z,COW,0.518897,960
2024-12-07T12:00:00.000Z,GNO,295.35,961
2024-12-07T12:00:00.000Z,OLAS,2.16,962
2024-12-07T12:00:00.000Z,WBTC,99657.0,963
2024-12-07T12:00:00.000Z,WETH,3982.98,964
2024-12-07T11:00:00.000Z,COW,0.522799,965
2024-12-07T11:00:00.000Z,GNO,296.61,966
2024-12-07T11:00:00.000Z,OLAS,2.16,967
2024-12-07T11:00:00.000Z,WBTC,99654.0,968
2024-12-07T11:00:00.000Z,WETH,3983.53,969
2024-12-07T10:00:00.000Z,COW,0.535634,970
2024-12-07T10:00:00.000Z,GNO,298.22,971
2024-12-07T10:00:00.000Z,OLAS,2.12,972
2024-12-07T10:00:00.000Z,WBTC,99675.0,973
2024-12-07T10:00:00.000Z,WETH,3996.61,974
2024-12-07T09:00:00.000Z,COW,0.55442,975
2024-12-07T09:00:00.000Z,GNO,298.57,976
2024-12-07T09:00:00.000Z,OLAS,2.06,977
2024-12-07T09:00:00.000Z,WBTC,99584.0,978
2024-12-07T09:00:00.000Z,WETH,3991.69,979
2024-12-07T08:00:00.000Z,COW,0.560143,980
2024-12-07T08:00:00.000Z,GNO,300.05,981
2024-12-07T08:00:00.000Z,OLAS,2.02,982
2024-12-07T08:00:00.000Z,WBTC,99582.0,983
2024-12-07T08:00:00.000Z,WETH,3992.44,984
2024-12-07T07:00:00.000Z,COW,0.557912,985
2024-12-07T07:00:00.000Z,GNO,299.97,986
2024-12-07T07:00:00.000Z,OLAS,2.03,987
2024-12-07T07:00:00.000Z,WBTC,99487.0,988
2024-12-07T07:00:00.000Z,WETH,3991.18,989
2024-12-07T06:00:00.000Z,COW,0.543135,990
2024-12-07T06:00:00.000Z,GNO,299.27,991
2024-12-07T06:00:00.000Z,OLAS,2.04,992
2024-12-07T06:00:00.000Z,WBTC,100167.0,993
2024-12-07T06:00:00.000Z,WETH,4007.85,994
2024-12-07T05:00:00.000Z,COW,0.514239,995
2024-12-07T05:00:00.000Z,GNO,296.05,996
2024-12-07T05:00:00.000Z,OLAS,2.04,997
2024-12-07T05:00:00.000Z,WBTC,99834.0,998
2024-12-07T05:00:00.000Z,WETH,3980.19,999
2024-12-07T04:00:00.000Z,COW,0.506308,1000
2024-12-07T04:00:00.000Z,GNO,296.93,1001
2024-12-07T04:00:00.000Z,OLAS,2.02,1002
2024-12-07T04:00:00.000Z,WBTC,100042.0,1003
